Date,Actual,Predicted
2012-04-13,1621031.7,1848078.6690499983
2012-04-20,1521577.87,1645298.462027086
2012-04-27,1468928.37,1601295.7724277638
2012-05-04,1684519.99,1542319.169449584
2012-05-11,1611096.05,1561320.5435705641
2012-05-18,1595901.87,1556499.1037818852
2012-05-25,1555444.55,1694442.4698396418
2012-06-01,1624477.58,1614835.6067587398
2012-06-08,1697230.96,1608022.2495677557
2012-06-15,1630607.0,1683246.4546514037
2012-06-22,1527845.81,1647101.9320421405
2012-06-29,1540421.49,1561257.9776827968
2012-07-06,1769854.16,1565185.186764091
2012-07-13,1527014.04,1696732.051817376
2012-07-20,1497954.76,1549558.3673722376
2012-07-27,1439123.71,1546509.293384274
2012-08-03,1631135.79,1488074.142816515
2012-08-10,1592409.97,1527545.9123313813
2012-08-17,1597868.05,1643040.6260938998
2012-08-24,1494122.38,1585356.293811426
2012-08-31,1582083.4,1548875.0804344506
2012-09-07,1661767.33,1606748.67604836
2012-09-14,1517428.87,1636712.1882626598
2012-09-21,1506126.06,1524098.4327598058
2012-09-28,1437059.26,1577322.6896413863
2012-10-05,1670785.97,1467944.866185157
2012-10-12,1573072.81,1579894.8675506185
2012-10-19,1508068.77,1582533.6265613085
2012-10-26,1493659.74,1495485.1406523196
